ticker,last_checked,missing_count,missing_dates
BITF,2025-03-21,0,
CAN,2025-03-21,0,
GERN,2025-03-21,0,
HIVE,2025-03-21,0,
HOLO,2025-03-21,0,
OPEN,2025-03-21,0,
PACB,2025-03-21,0,
PLUG,2025-03-21,0,
QSI,2025-03-21,0,
TRNR,2025-03-21,0,
